State,Male,Female
New South Wales,"87,479","28,192"
Victoria,"47,752","13,809"
Queensland,"58,626","21,604"
South Australia,"18,747","5,958"
Western Australia,"28,103","11,013"
Tasmania,"5,563","2,039"
Northern Territory,"6,174","2,495"
Australian Capital Territory,"1,981",563
,,
