STATE_CODE,Female_Population,,State
1,4291866,,New South Wales
2,3549099,,Victoria
3,2836396,,Queensland
4,955716,,South Australia
5,1495660,,Western Australia
6,290097,,Tasmania
7,127329,,Northern Territory
8,245032,,Australian Capital Territory
