STATE_CODE,Male_Population,State
1,4249320,New South Wales
2,3458551,Victoria
3,2782663,Queensland
4,935554,South Australia
5,1513739,Western Australia
6,285384,Tasmania
7,134925,Northern Territory
8,236312,Australian Capital Territory
