State,total crimes,,
New South Wales,"115,671",,
Victoria,"61,561",,
Queensland,"80,230",,
South Australia,"24,705",,
Western Australia,"39,116",,
Tasmania,"7,602",,
Northern Territory,"8,669",,
Australian Capital Territory,"2,544",,
