State,Population,STATE_CODE
New South Wales,8541186,1
Victoria,7007650,2
Queensland,5619059,3
South Australia,1891270,4
Western Australia,3009399,5
Tasmania,575481,6
Northern Territory,262254,7
Australian Capital Territory,481344,8
